Library ID,Author(s),DOI,Reference Type,Year Published,Year Test was Performed,Testing Lab,Cement Type [-],Cement Strength Class [-],Composition of Main Constituents [-],Additional binders [-],Additional binder content per m3 of concr. [kg/m3],Total binder content (cement+additional binder) per m3 of concr. [kg/m3],w/c ratio [-],w/(c+b) ratio [-],Filler Type [-],Admixtures [-],Slump [mm],Slump Flow [mm],Coarse Agg. A: Petrographic type [-],Coarse Agg. A: Max. size [mm],Coarse Agg. A: Amount per m3 of concr. [kg/m3],Coarse Agg. B: Petrographic type [-],Coarse Agg. B: Max. size [mm],Coarse Agg. B: Amount per m3 of concr. [kg/m3],Fine Agg. (Sand): Petrographic type [-],Fine Agg. (Sand): Amount per m3 of concr. [kg/m3],Additional Prop. of Coarse Agg.: Water Absorption Coefficient [],Additional Prop. of Coarse Agg.: Thermal Expansion Coefficient [/ºC *10-6],Additional Prop. of Coarse Agg.: Other relevant info [-],concr. Mix: Additional Notes  [-],Fibre A: Type [-],Fibre A: Diameter [um],Fibre A: Length [mm],Fibre A: Dosage [kg/m3],Fibre A: Volumetric Dosage [],"Fibre A: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibre B: Type [-],Fibre B: Diameter [um],Fibre B: Length [mm],Fibre B: Dosage [kg/m3],Fibre B: Volumetric Dosage [],"Fibre B: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibres: Additional Notes  [-],Age of concr. when demoulding  [days],"Curing A: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing A: Temp. of water or air [ºC],"Curing A: RH of air
(if not under water) []",Curing A: Age of the concr. at the end of this curing stage [days],"Curing B: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing B: Temp. of water or air [ºC],"Curing B: RH of air
(if not under water) []",Curing B: Age of the concr. at the end of this curing stage [days],"Curing C: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing C: Temp. of water or air [ºC],"Curing C: RH of air
(if not under water) []",Curing C: Age of the concr. at the end of this curing stage [days],Curing: Additional Notes  [-],"Target Strength Class
(e.g. C50/60)  [-]",Target cylinder fc  [MPa],"Physical Prop. A: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. A: Cylinder fc [MPa],Physical Prop. A: Cube fc [MPa],Physical Prop. A: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. A: Young's Modulus [MPa],"Physical Prop. B: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. B: Cylinder fc [MPa],Physical Prop. B: Cube fc [MPa],Physical Prop. B: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. B: Young's Modulus [MPa],"Physical Prop. C: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. C: Cylinder fc [MPa],Physical Prop. C: Cube fc [MPa],Physical Prop. C: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. C: Young's Modulus [MPa],Mass of the test sample at the time of fire test [kg],Density of dry concr. at the time of fire test[kg/m3],"Average moisture content at the time of fire test
*explain how this was measured in additional notes [ by mass]","In-depth moisture gradient near the heated surface(s) at the time of fire test
*explain how this was measured in additional notes [ by mass / mm]","Capillary suction at the time of fire test
*explain how this was measured in additional notes [kg/m2h0.5]","Air/Gas permeability at the time of fire test
*explain how this was measured in additional notes [10-16 m2]","Degree of saturation at the time of fire test
*explain how this was measured in additional notes []","Total porosity at the time of fire test
*explain how this was measured in additional notes []","Pore size distribution at the time of fire test
*explain how this was measured in additional notes [-]",Additional Notes  [-],Age of the test sample at the time of fire test  [months],Test sample type (slab/beam/wall)  [-],"Sample scale
Max dimension:
Large (>1000 mm)
Medium (1000 < 300)
Small (<300 mm)
[-]",For Slab or Beam: Length [mm],For Slab or Beam: Width [mm],For Slab or Beam: Depth [mm],For Circular Slabs or Large Disk: Diameter [mm],For Circular Slabs or Large Disk: Depth [mm],For Wall: Height [mm],For Wall: Width [mm],For Wall: Depth [mm],For Column: Height [mm],For Column: Side A for Column (square) [mm],For Column: Side B for Column (square) [mm],For Column: Diameter for Column (circular) [mm],For Small Cube: Side [mm],For Small Rectangular Prism: Height [mm],For Small Rectangular Prism: Side A [mm],For Small Rectangular Prism: Side B [mm],For Small Cylinder: Height [mm],For Small Cylinder: Diameter [mm],Description of exposed surface  [-],Total heated surface  [m2],Volume of the sample  [m3],Ratio between volume of sample and  heated surface (i.e.'characteristic depth' of the sample)  [-],Does the test sample has internal reinforcement? [YES/NO],Max diameter of internal reinforcement [mm],Minimum concr. cover [mm],Reinforcement Ratio (As/Ac) [],Type of internal reinforcement [-],Internal Reinforcement: Additional Notes  [-],Heating apparatus  [-],Heating condition  [-],Rate increase of Temp. inside the furnace (or oven) for the first 5min of the test  [degC/min],Rate increase of net heat flux per unit of heated area for the first 5min of the test  [kW/m2/min],Rate increase of Temp. inside the furnace (or oven) up to the moment of the first spalling event  [degC/min],Rate increase of net heat flux per unit of heated area up to the moment of the first spalling event  [kW/m2/min],Rate increase of net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2/min],Total net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2],"Unloaded/ loaded/ or restrained?
(for screening test)  [-]",Additional description of the loading setup (e.g.   [-],Estimated sustained stress prior to heating at the heated surface(s)  [MPa],Sustained Stress /fc  [],Fire test: Additional Notes  [-],In-depth Temp.  [YES/NO],In-depth pore pressure  [YES/NO],Sound recording system  [YES/NO],High-speed camera(s)  [YES/NO],Other instruments used  [-],Instrumentation in fire test: Additional Notes  [-],Spalling occurred [YES/NO],Time-to-first-spalling event [minute],  :,[seconds],Time-to-first-spalling event [min],Time-to-last-spalling event [minute],  :,  [seconds],Time-to-last-spalling event [min],For how long was the sample spalling? [min],Time to internal reinforcement becoming exposed [minute],  :,  [seconds],Time to internal reinforcement becoming exposed  [min],Type of spalling ,Type of spalling based on the possible stress type driving the phenomenon , Total duration of the fire test [minute],  :,  [seconds],Total duration of the fire test  [min],Location of the spalling area(s) [-],Mean depth of spalling [mm], Max depth of spalling [mm], Area spalled [mm2], Area spalled / area heated [], Volume spalled [mm3], Volume spalled / initial volume [], Mass spalled [kg], Mass spalled / initial mass [], Photograph of test sample after testing [if YES - name of the file],Measurements after fire test: Additional Notes  [-]
0538,Dong 2014,doi:10.3390/ma7127843,,,,,,,,,,482,0.37,0.37,,,,,Recycled concrete aggregate,not spez.,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,40,,28,33.5,40.7,,31500,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,3640,450,450,,,,,,,,,6.55E+00,7.37E-01,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,YES,36,:,,36,,:,,,,,:,,,,,39,:,,39,,30,30,,,,,,,RILEMSpallingLibrary_Sample0538.jpg,
0539,Auroy2017,,,,,,CEM II,42.5 N,A-L,Limestone,,389,0.694,0.571,,,S4,,Recycled concrete aggregate,20,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C35/45,,28,32.9,40,,,,,,,,,,,,,,,,,,,,,,,,Slab,,4600,1500,200,,,,,,,,,,,,,,,,,6.90E+00,1.38E+00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,YES,12,:,,12,,:,,,,,:,,,,,66,:,,66,,,3,,,,,,,RILEMSpallingLibrary_Sample0539.jpg,
0540,Auroy2017,,,,,,CEM II,42.5 N,A-L,Limestone,,389,0.694,0.571,,,S4,,Recycled concrete aggregate,20,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C35/45,,28,32.9,40,,,90,40,,,,,,,,,,,,,,,,,,,,Slab,,4600,1500,200,,,,,,,,,,,,,,,,,6.90E+00,1.38E+00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,YES,14,:,,14,,:,,,,,:,,,,,66,:,,66,,,3,,,,,,,RILEMSpallingLibrary_Sample0540.jpg,
0541,Auroy2017,,,,,,CEM II,42.5 N,A-L,Limestone,,358,0.367,0.307,,,S4,,Calcereous,20,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C35/45,,28,29.3,36,,,90,40,,,,,,,,,,,,,,,,,,,,Slab,,4600,1500,200,,,,,,,,,,,,,,,,,6.90E+00,1.38E+00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,NO,00,:,,0,,:,,,,,:,,,,,66,:,,66,,,,,,,,,,RILEMSpallingLibrary_Sample0541.jpg,
0542,Auroy2017,,,,,,CEM II,42.5 N,A-L,Limestone,,353,0.63,0.52,,,S4,,Siliceous,20,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C35/45,,28,36.5,44,,,90,36,,,,,,,,,,,3.1,,,,,,,,,Slab,,4600,1500,200,,,,,,,,,,,,,,,,,6.90E+00,1.38E+00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,YES,14,:,,14,,:,,,,,:,,,,,66,:,,66,,,2,,,,,,,RILEMSpallingLibrary_Sample0542.jpg,
0543,Auroy2017,,,,,,CEM II,42.5 N,A-L,Limestone,,387,0.693,0.574,,,S4,,Recycled concrete aggregate,20,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C35/45,,28,21.3,27,,,90,43,,,,,,,,,,,,,,,,,,,,Beam,,4200,300,400,,,,,,,,,,,,,,,,,4.62E+00,5.04E-01,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,61,:,,61,,,,,,,,,,RILEMSpallingLibrary_Sample0543.jpg,
0544,Auroy2017,,,,,,CEM II,42.5 N,A-L,Limestone,,387,0.693,0.574,,,S4,,Recycled concrete aggregate,20,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,C35/45,,28,21.3,27,,,90,31,,,,,,,,,,,,,,,,,,,,Beam,,4200,300,400,,,,,,,,,,,,,,,,,4.62E+00,5.04E-01,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,61,:,,61,,,,,,,,,,RILEMSpallingLibrary_Sample0544.jpg,
0545,"Alhawat et al. 2021
Alhawat et al. 2023",https://doi.org/10.1155/2023/9735496,Journal Article,2023,,"UKM, Malaysia",CEM I,,,"Fly Ash, Silica fume",,,0.686,0.302,,Superplasticiser,45,,,10,942.6,,,,,682.01,,,,MYC mixture_BR1 segment,Polypropylene Fibres,-,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,76,,,,After the fire test (residual compressive strength),38.2,47.8,,,,,5.8,,,,,,,The moisture content for MYC samples are 5.96%. I can't find the values reported here!,,Slab,,3369.680887,1400,275,,,,,,,,,,,,,,,,Interior of curved slab,4.72E+00,1.30E+00,0.275,YES,10,40,,Steel rebars,Tunnel lining segments,Wood and plastic pallets,RABT-ZTV (car) Curve,100,,,,,,,Unloaded,,,,YES,,,,Infrared thermal imaging camera (TIC),,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0545.jpg,
0546,"Alhawat et al. 2021
Alhawat et al. 2023",https://doi.org/10.1155/2023/9735496,Journal Article,2023,,"UKM, Malaysia",CEM I,,,"Fly Ash, Silica fume",,,0.686,0.302,,Superplasticiser,45,,,10,942.6,,,,,682.01,,,,MYC mixture_AR1 segment,Polypropylene Fibres,-,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,After the fire test (residual compressive strength),38.2,47.8,,,,,4.9,,,,,,,The moisture content for MYC samples are 5.96%. I can't find the values reported here!,,Slab,,3369.680887,1400,275,,,,,,,,,,,,,,,,Interior of curved slab,4.72E+00,1.30E+00,0.275,YES,10,40,,Steel rebars,Tunnel lining segments,Wood and plastic pallets,RABT-ZTV (car) Curve,100,,,,,,,Unloaded,,,,YES,,,,Infrared thermal imaging camera (TIC),,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0546.jpg,
0547,"Alhawat et al. 2021
Alhawat et al. 2023",https://doi.org/10.1155/2023/9735496,Journal Article,2023,,"UKM, Malaysia",CEM I,,,"Fly Ash, Silica fume",,,0.686,0.302,,Superplasticiser,45,,,10,942.6,,,,,682.01,,,,MYC mixture_AR3 segment,Polypropylene Fibres,-,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,After the fire test (residual compressive strength),38.2,47.8,,,,,4.5,,,,,,,The moisture content for MYC samples are 5.96%. I can't find the values reported here!,,Slab,,3369.680887,1400,275,,,,,,,,,,,,,,,,Interior of curved slab,4.72E+00,1.30E+00,0.275,YES,10,40,,Steel rebars,Tunnel lining segments,Wood and plastic pallets,RABT-ZTV (car) Curve,100,,,,,,,Unloaded,,,,YES,,,,Infrared thermal imaging camera (TIC),,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0547.jpg,
0548,"Alhawat et al. 2021
Alhawat et al. 2023",https://doi.org/10.1155/2023/9735496,Journal Article,2023,,"UKM, Malaysia",CEM I,,,"Fly Ash, Silica fume",,,0.686,0.302,,Superplasticiser,45,,,10,942.6,,,,,682.01,,,,MYC mixture_BR2 segment,Polypropylene Fibres,-,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,After the fire test (residual compressive strength),38.2,47.8,,,,,4.8,,,,,,,The moisture content for MYC samples are 5.96%. I can't find the values reported here!,,Slab,,3369.680887,1400,275,,,,,,,,,,,,,,,,Interior of curved slab,4.72E+00,1.30E+00,0.275,YES,10,40,,Steel rebars,Tunnel lining segments,Wood and plastic pallets,RABT-ZTV (car) Curve,100,,,,,,,Unloaded,,,,YES,,,,Infrared thermal imaging camera (TIC),,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0548.jpg,
0549,"Alhawat et al. 2021
Alhawat et al. 2023",https://doi.org/10.1155/2023/9735496,Journal Article,2023,,"UKM, Malaysia",CEM I,,,"Fly Ash, Silica fume",,,0.686,0.302,,Superplasticiser,45,,,10,942.6,,,,,682.01,,,,MYC mixture_KR segment,Polypropylene Fibres,-,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,After the fire test (residual compressive strength),38.2,47.8,,,,,4.5,,,,,,,The moisture content for MYC samples are 5.96%. I can't find the values reported here!,,Slab,,1123.226962,1400,275,,,,,,,,,,,,,,,,Interior of curved slab,1.57E+00,4.32E-01,0.275,YES,10,40,,Steel rebars,Tunnel lining segments,Wood and plastic pallets,RABT-ZTV (car) Curve,100,,,,,,,Unloaded,,,,YES,,,,Infrared thermal imaging camera (TIC),,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0549.jpg,
0550,"Alhawat et al. 2021
Alhawat et al. 2023",https://doi.org/10.1155/2023/9735496,Journal Article,2023,,"UKM, Malaysia",,,,"Fly Ash, Nano-silica",,,,0.302,,,,,,10,,,,,,,,,,SPC concrete_BR1 segment,Polypropylene Fibres,-,12,1,1,,Steel Fibres,,,,,,Some [unknown] amount of steel fibers also mentioned in this mix,,,,,,,,,,,,,,,,,28,,,,,,,,,,After the fire test (residual compressive strength),36.2,45.3,,,,,4.6,,,,,,,The moisture content for SPC samples are 6.2%. I can't find the values reported here!,,Slab,,3369.680887,1400,275,,,,,,,,,,,,,,,,Interior of curved slab,4.72E+00,1.30E+00,0.275,YES,10,40,,Steel rebars,Tunnel lining segments,Wood and plastic pallets,RABT-ZTV (car) Curve,100,,,,,,,Unloaded,,,,YES,,,,Infrared thermal imaging camera (TIC),,YES,,:,,,,:,,,,,:,,,Spalling of concrete cover,,,:,,,Center of the sample,,10,2139882,45.36,21406,0.00165001,,,RILEMSpallingLibrary_Sample0550.jpg,
0551,"Alhawat et al. 2021
Alhawat et al. 2023",https://doi.org/10.1155/2023/9735496,Journal Article,2023,,"UKM, Malaysia",,,,"Fly Ash, Nano-silica",,,,0.302,,,,,,10,,,,,,,,,,SPC concrete_AR1 segment,Polypropylene Fibres,-,12,1,1,,Steel Fibres,,,,,,Some [unknown] amount of steel fibers also mentioned in this mix,,,,,,,,,,,,,,,,,28,,,,,,,,,,After the fire test (residual compressive strength),36.2,45.3,,,,,5.1,,,,,,,The moisture content for SPC samples are 6.2%. I can't find the values reported here!,,Slab,,3369.680887,1400,275,,,,,,,,,,,,,,,,Interior of curved slab,4.72E+00,1.30E+00,0.275,YES,10,40,,Steel rebars,Tunnel lining segments,Wood and plastic pallets,RABT-ZTV (car) Curve,100,,,,,,,Unloaded,,,,YES,,,,Infrared thermal imaging camera (TIC),,YES,,:,,,,:,,,,,:,,,Spalling of concrete cover,,,:,,,Center of the sample,36.33,54,1920044,40.7,61753,0.00476,,,RILEMSpallingLibrary_Sample0551.jpg,
0552,"Alhawat et al. 2021
Alhawat et al. 2023",https://doi.org/10.1155/2023/9735496,Journal Article,2023,,"UKM, Malaysia",,,,"Fly Ash, Nano-silica",,,,0.302,,,,,,10,,,,,,,,,,SPC concrete_AR3 segment,Polypropylene Fibres,-,12,1,1,,Steel Fibres,,,,,,Some [unknown] amount of steel fibers also mentioned in this mix,,,,,,,,,,,,,,,,,28,,,,,,,,,,After the fire test (residual compressive strength),36.2,45.3,,,,,5.3,,,,,,,The moisture content for SPC samples are 6.2%. I can't find the values reported here!,,Slab,,3369.680887,1400,275,,,,,,,,,,,,,,,,Interior of curved slab,4.72E+00,1.30E+00,0.275,YES,10,40,,Steel rebars,Tunnel lining segments,Wood and plastic pallets,RABT-ZTV (car) Curve,100,,,,,,,Unloaded,,,,YES,,,,Infrared thermal imaging camera (TIC),,YES,,:,,,,:,,,,,:,,,Spalling of concrete cover,,,:,,,Center of the sample,37,54,1737947,36.84,63310,0.00488,,,RILEMSpallingLibrary_Sample0552.jpg,
0553,"Alhawat et al. 2021
Alhawat et al. 2023",https://doi.org/10.1155/2023/9735496,Journal Article,2023,,"UKM, Malaysia",,,,"Fly Ash, Nano-silica",,,,0.302,,,,,,10,,,,,,,,,,SPC concrete_BR2 segment,Polypropylene Fibres,-,12,1,1,,Steel Fibres,,,,,,Some [unknown] amount of steel fibers also mentioned in this mix,,,,,,,,,,,,,,,,,28,,,,,,,,,,After the fire test (residual compressive strength),36.2,45.3,,,,,,,,,,,,The moisture content for SPC samples are 6.2%. I can't find the values reported here!,,Slab,,3369.680887,1400,275,,,,,,,,,,,,,,,,Interior of curved slab,4.72E+00,1.30E+00,0.275,YES,10,40,,Steel rebars,Tunnel lining segments,Wood and plastic pallets,RABT-ZTV (car) Curve,100,,,,,,,Unloaded,,,,YES,,,,Infrared thermal imaging camera (TIC),,YES,,:,,,,:,,,,,:,,,Spalling of concrete cover,,,:,,,Center of the sample,37,54,2319149,49.16,92759,0.00715,,,RILEMSpallingLibrary_Sample0553.jpg,
0554,"Alhawat et al. 2021
Alhawat et al. 2023",https://doi.org/10.1155/2023/9735496,Journal Article,2023,,"UKM, Malaysia",,,,"Fly Ash, Nano-silica",,,0.686,0.302,,,,,,10,,,,,,,,,,SPC concrete_KR segment,Polypropylene Fibres,-,12,1,1,,Steel Fibres,,,,,,Some [unknown] amount of steel fibers also mentioned in this mix,,,,,,,,,,,,,,,,,28,,,,,,,,,,After the fire test (residual compressive strength),36.2,45.3,,,,,,,,,,,,The moisture content for SPC samples are 6.2%. I can't find the values reported here!,,Slab,,1123.226962,1400,275,,,,,,,,,,,,,,,,Interior of curved slab,1.57E+00,4.32E-01,0.275,YES,10,40,,Steel rebars,Tunnel lining segments,Wood and plastic pallets,RABT-ZTV (car) Curve,100,,,,,,,Unloaded,,,,YES,,,,Infrared thermal imaging camera (TIC),,YES,,:,,,,:,,,,,:,,,Spalling of concrete cover,,,:,,,Center of the sample,,10,124543,7.92,1224,0.000283,,,RILEMSpallingLibrary_Sample0554.jpg,
0555,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,490,0.422,0.422,,,80,,Ceramic,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,28.4,35,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,500,150,150,,,,,,,,,3.00E-01,1.13E-02,0.038,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0555.jpg,
0556,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,490,0.422,0.422,,,80,,Ceramic,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,28.4,35,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,501,151,151,,,,,,,,,3.03E-01,1.14E-02,0.038,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0556.jpg,
0557,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,490,0.422,0.422,,,80,,Ceramic,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,28.4,35,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,502,152,152,,,,,,,,,3.05E-01,1.16E-02,0.038,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0557.jpg,
0558,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,490,0.422,0.422,,,80,,Ceramic,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,28.4,35,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,503,153,153,,,,,,,,,3.08E-01,1.18E-02,0.038,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0558.jpg,
0559,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,490,0.422,0.422,,,80,,Ceramic,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,28.4,35,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,504,154,154,,,,,,,,,3.10E-01,1.20E-02,0.039,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0559.jpg,
0560,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,490,0.422,0.422,,,80,,Ceramic,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,28.4,35,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,505,155,155,,,,,,,,,3.13E-01,1.21E-02,0.039,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0560.jpg,
0561,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,420,0.381,0.381,,,70,,Siliceous,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,25.7,32,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,500,150,150,,,,,,,,,3.00E-01,1.13E-02,0.038,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0561.jpg,
0562,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,420,0.381,0.381,,,70,,Siliceous,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,25.7,32,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,501,151,151,,,,,,,,,3.03E-01,1.14E-02,0.038,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0562.jpg,
0563,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,420,0.381,0.381,,,70,,Siliceous,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,25.7,32,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,502,152,152,,,,,,,,,3.05E-01,1.16E-02,0.038,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0563.jpg,
0564,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,420,0.381,0.381,,,70,,Siliceous,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,25.7,32,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,503,153,153,,,,,,,,,3.08E-01,1.18E-02,0.038,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0564.jpg,
0565,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,420,0.381,0.381,,,70,,Siliceous,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,25.7,32,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,504,154,154,,,,,,,,,3.10E-01,1.20E-02,0.039,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0565.jpg,
0566,Najafi2023,https://doi.org/10.1016/j.conbuildmat.2023.131774,,,,,CEM I,,,,,420,0.381,0.381,,,70,,Siliceous,12,,,,,,,,,,,Polypropylene Fibres,-,12,2,,,Steel Fibres,,32,50,,,,,,,,,,,,,,,,,,,,28,25.7,32,,,,,,,,,,,,,,,,,,,,,,,,Column (square),,,,,,,,,,505,155,155,,,,,,,,,3.13E-01,1.21E-02,0.039,,,,1.4,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0566.jpg,
